brand,series_l1,subseries,model,name,url,field,value
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Protection","IP67: IEC 60529-2013"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Image Sensor","1/2.4\" Progressive Scan CMOS"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Max. Resolution","3200 × 1800"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Min. Illumination","Color: 0.001 Lux @ (F1.0, AGC ON),0 Lux with light"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Shutter Time","1/3 s to 1/100,000 s"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Day & Night","IR cut filter"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Angle Adjustment","Pan: 0° to 355°,tilt: 0° to 90°,rotate: 0° to 355°"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Lens Type","Fixed focal lens, 2.8 and 4 mm optional"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Focal Length & FOV","2.8 mm, horizontal FOV 96°, vertical FOV 52°, diagonal FOV 114°\n4 mm, horizontal FOV 80°, vertical FOV 43°, diagonal FOV 93°"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Lens Mount","M12"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Iris Type","Fixed"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Aperture","F1.0"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","DORI","2.8 mm, D: 44 m, O: 17 m, R: 8 m, I: 4 m\n4 mm, D: 53 m, O: 21 m, R: 10 m, I: 5 m"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Supplement Light Type","IR,White Light"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Supplement Light Range","Up to 30 m"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Smart Supplement Light","Yes"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","IR Wavelength","850 nm"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Main Stream","50 Hz:\n20 fps (3200 × 1800, 2688 × 1520, 1920 × 1080, 1280 × 720)\n60 Hz:\n20 fps (3200 × 1800, 2688 × 1520, 1920 × 1080, 1280 × 720)"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Sub-Stream","50 Hz: 20 fps (1280 × 720, 640 × 480, 640 × 360)\n60 Hz: 20 fps (1280 × 720, 640 × 480, 640 × 360)"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Video Compression","Main stream: H.265+/H.265/H.264+/H.264,\nSub-stream: H.265/H.264/MJPEG"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Video Bit Rate","32 Kbps to 16 Mbps"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","H.264 Type","Baseline Profile,Main Profile,High Profile"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","H.265 Type","Main Profile"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Bit Rate Control","CBR,VBR"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Scalable Video Coding (SVC)","H.264 and H.265 encoding"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Region Of Interest (ROI)","1 fixed region for main stream"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Audio Type","Mono sound"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Audio Compression","G.711/G.722.1/G.726/MP2L2/PCM/AAC-LC"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Audio Bit Rate","64 Kbps (G.711)/16 Kbps (G.722.1)/16 Kbps (G.726)/32 to 160 Kbps (MP2L2)/16 to 64 Kbps (AAC-LC)"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Audio Sampling Rate","8 kHz/16 kHz"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Environment Noise Filtering","Yes"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Protocols","IPv4，IPv6，TCP/IP, ICMP, DHCP, DNS, HTTP, RTP, RTSP, RTCP, NTP, IGMP, UDP, QoS, FTP, SMTP, UPnP"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Simultaneous Live View","Up to 6 channels"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","API","Open Network Video Interface (Profile S, Profile T),ISAPI,SDK"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Security","Password protection, complicated password, watermark, basic and digest authentication for HTTP, WSSE and digest authentication for Open Network Video Interface, security audit log, host authentication (MAC address)"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","User/Host","Up to 32 users\n3 user levels: administrator, operator, and user"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Client","iVMS-4200,HiLookVision"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Web Browser","Plug-in required live view: IE 10, IE 11,\nLocal service: Chrome 57.0+, Firefox 52.0+, Edge 89+"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Image Settings","Rotate mode,saturation,brightness,contrast,sharpness,gain,white balance,adjustable by client software or web browser"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Day/Night Switch","Day,Night,Auto,Schedule"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Wide Dynamic Range (WDR)","120 dB"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","SNR","≥ 52 dB"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Image Enhancement","BLC,HLC,3D DNR"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Privacy Mask","4 programmable polygon privacy masks"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Ethernet Interface","1 RJ45 10 M/100 M self-adaptive Ethernet port"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Built-In Microphone","Yes,1 built-in microphone"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Basic Event","Motion detection (support alarm triggering by specified target types (human and vehicle)),video tampering alarm,exception"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Linkage","Upload to FTP,notify surveillance center,send email,trigger capture"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Power","12 VDC ± 25%, 0.55 A, max. 6.6 W,Ø5.5 mm coaxial power plug,reverse polarity protection,\nPoE: IEEE 802.3af, Class 3, max. 8 W"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Material","Front cover: metal, body: plastic, bracket: plastic"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Dimension","69.8 mm × 67.9 mm × 172.9 mm (2.7\" × 2.7\" × 6.8\")"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Package Dimension","150 mm × 150 mm × 141 mm (5.91\" × 5.91\" × 5.55\")"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","With Package Weight","Approx. 710 g (1.6 lb.)"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Storage Conditions","-30 °C to 60 °C (-22 °F to 140 °F). Humidity 95% or less (non-condensing)"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Startup And Operating Conditions","-30 °C to 60 °C (-22 °F to 140 °F). Humidity 95% or less (non-condensing)"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Language","English, Ukrainian"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","General Function","Heartbeat,anti-banding,mirror,password protection,password reset via email"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","EMC","CE-EMC: EN 55032:2015+A1:2020, EN 50130-4:2011+A1:2014, EN IEC 61000-3-2:2019+A1:2021, EN 61000-3-3:2013+A1:2019+A2:2021,\nRCM: AS/NZS CISPR 32: 2015,\nIC: ICES-003: Issue 7"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Safety","CB: IEC 62368-1: 2014+A11,\nCE-LVD: EN 62368-1: 2014/A11: 2017"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Environment","CE-RoHS: 2011/65/EU,\nWEEE: 2012/19/EU,\nReach: Regulation (EC) No 1907/2006"
"hikvision","HiLook","Value Camera","IPC-B169HA-LU","IPC-B169HA-LU 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-lu/","Protection","IP67: IEC 60529-2013"
"hikvision","HiLook","Value Camera","IPC-B169HA-LUF-S-L--RB-","IPC-B169HA-LUF/S(L)(RB) 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-luf-s-l--rb-/","Image Sensor","1/2.4\" Progressive Scan CMOS"
"hikvision","HiLook","Value Camera","IPC-B169HA-LUF-S-L--RB-","IPC-B169HA-LUF/S(L)(RB) 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-luf-s-l--rb-/","Max. Resolution","3200 × 1800"
"hikvision","HiLook","Value Camera","IPC-B169HA-LUF-S-L--RB-","IPC-B169HA-LUF/S(L)(RB) 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-luf-s-l--rb-/","Min. Illumination","Color: 0.001 Lux @ (F1.0, AGC ON),0 Lux with light"
"hikvision","HiLook","Value Camera","IPC-B169HA-LUF-S-L--RB-","IPC-B169HA-LUF/S(L)(RB) 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-luf-s-l--rb-/","Shutter Time","1/3 s to 1/100,000 s"
"hikvision","HiLook","Value Camera","IPC-B169HA-LUF-S-L--RB-","IPC-B169HA-LUF/S(L)(RB) 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-luf-s-l--rb-/","Day & Night","IR cut filter"
"hikvision","HiLook","Value Camera","IPC-B169HA-LUF-S-L--RB-","IPC-B169HA-LUF/S(L)(RB) 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-luf-s-l--rb-/","Angle Adjustment","Pan: 0° to 355°,tilt: 0° to 90°,rotate: 0° to 355°"
"hikvision","HiLook","Value Camera","IPC-B169HA-LUF-S-L--RB-","IPC-B169HA-LUF/S(L)(RB) 6 MP ColorVu with Smart Hybrid Light Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b169ha-luf-s-l--rb-/","Lens Type","Fixed focal lens, 2.8 and 4 mm optional"
